survey_id,college_id,semester_id,month_no,student_id,attendance_pct,marks_pct,verified_student,learning_env,student_life,academic_quality,outcomes,trust,comment
C0003-M6-07,C0003,1,6,C0003-S607,90.63,44.82,False,26.22,59.23,34.07,42.46,41.97,Teaching is interactive and practical.
C0003-M6-08,C0003,1,6,C0003-S608,84.47,61.05,True,51.32,72.1,50.31,70.4,70.31,Teaching is interactive and practical.
C0003-M6-09,C0003,1,6,C0003-S609,76.78,71.2,True,50.25,88.41,43.51,55.27,75.96,Student support is improving.
C0003-M6-10,C0003,1,6,C0003-S610,77.93,74.31,True,41.34,74.35,64.61,53.71,64.29,Needs better labs and more project work.
C0003-M6-11,C0003,1,6,C0003-S611,77.49,70.01,True,49.55,100.0,50.87,68.56,69.94,Student support is improving.
C0003-M6-12,C0003,1,6,C0003-S612,86.84,54.68,False,32.48,67.15,26.8,56.53,45.29,Teaching is interactive and practical.
C0004-M1-01,C0004,1,1,C0004-S101,78.72,68.1,True,67.22,59.58,61.08,57.0,63.37,Good environment and friendly faculty.
C0004-M1-02,C0004,1,1,C0004-S102,78.7,58.13,True,58.37,80.82,61.75,72.87,61.04,Student support is improving.
C0004-M1-03,C0004,1,1,C0004-S103,75.67,60.95,True,50.12,93.32,54.22,62.09,70.38,Teaching is interactive and practical.
C0004-M1-04,C0004,1,1,C0004-S104,90.26,76.11,True,67.5,93.23,66.33,67.56,78.07,Teaching is interactive and practical.
C0004-M1-05,C0004,1,1,C0004-S105,83.32,73.04,True,64.11,88.71,48.43,73.55,70.44,Needs better labs and more project work.
C0004-M1-06,C0004,1,1,C0004-S106,84.22,45.52,False,50.6,77.42,44.78,61.58,31.35,Student support is improving.
C0004-M1-07,C0004,1,1,C0004-S107,87.37,64.05,True,51.68,87.86,55.96,74.82,61.52,Placements need more industry exposure.
C0004-M1-08,C0004,1,1,C0004-S108,77.05,98.91,True,60.77,78.17,50.46,77.88,80.08,Needs better labs and more project work.
C0004-M1-09,C0004,1,1,C0004-S109,76.37,51.29,True,75.29,89.15,65.71,61.42,66.82,Good greenery and a calm campus.
C0004-M1-10,C0004,1,1,C0004-S110,70.93,54.98,False,59.27,64.22,66.07,61.45,43.52,Good environment and friendly faculty.
C0004-M1-11,C0004,1,1,C0004-S111,88.38,93.62,True,56.69,84.65,67.24,64.41,62.58,Good environment and friendly faculty.
C0004-M1-12,C0004,1,1,C0004-S112,90.13,73.68,True,63.39,73.38,59.69,69.23,76.05,Student support is improving.
C0004-M2-01,C0004,1,2,C0004-S201,87.68,53.24,True,73.6,85.49,64.83,63.96,61.34,Good environment and friendly faculty.
C0004-M2-02,C0004,1,2,C0004-S202,89.44,59.21,True,74.63,73.69,55.47,57.17,58.72,Placements need more industry exposure.
C0004-M2-03,C0004,1,2,C0004-S203,72.75,67.67,False,54.38,47.96,55.38,51.4,40.54,Teaching is interactive and practical.
C0004-M2-04,C0004,1,2,C0004-S204,87.42,71.1,True,81.18,72.33,59.35,69.95,77.88,Teaching is interactive and practical.
C0004-M2-05,C0004,1,2,C0004-S205,78.35,84.1,True,75.4,73.31,55.08,83.52,70.22,Placements need more industry exposure.
C0004-M2-06,C0004,1,2,C0004-S206,82.88,98.9,True,59.89,88.28,49.34,77.38,76.44,Placements need more industry exposure.
C0004-M2-07,C0004,1,2,C0004-S207,77.42,64.47,True,66.54,71.16,61.59,52.02,64.97,Placements need more industry exposure.
C0004-M2-08,C0004,1,2,C0004-S208,78.77,68.72,True,56.6,86.82,56.35,63.15,58.43,Placements need more industry exposure.
C0004-M2-09,C0004,1,2,C0004-S209,72.54,76.32,False,43.71,71.58,57.55,69.12,58.92,Good environment and friendly faculty.
C0004-M2-10,C0004,1,2,C0004-S210,79.63,58.98,True,68.9,92.18,57.69,77.92,73.92,Teaching is interactive and practical.
C0004-M2-11,C0004,1,2,C0004-S211,87.73,78.04,True,68.29,83.2,64.55,64.26,80.15,Needs better labs and more project work.
C0004-M2-12,C0004,1,2,C0004-S212,81.15,83.82,True,64.45,100.0,55.45,58.14,63.0,Teaching is interactive and practical.
C0004-M3-01,C0004,1,3,C0004-S301,79.46,97.86,True,73.9,70.92,60.08,73.73,80.61,Good greenery and a calm campus.
C0004-M3-02,C0004,1,3,C0004-S302,76.43,79.24,True,58.25,80.74,55.77,49.75,72.19,Good environment and friendly faculty.
C0004-M3-03,C0004,1,3,C0004-S303,86.32,66.73,True,78.26,83.6,64.73,79.64,64.35,Good greenery and a calm campus.
C0004-M3-04,C0004,1,3,C0004-S304,88.5,69.11,True,65.74,80.92,65.41,69.35,66.92,Good environment and friendly faculty.
C0004-M3-05,C0004,1,3,C0004-S305,79.79,76.1,True,62.4,80.41,53.65,67.41,63.72,Placements need more industry exposure.
C0004-M3-06,C0004,1,3,C0004-S306,98.03,87.95,True,65.99,100.0,59.88,67.66,70.12,Good greenery and a calm campus.
C0004-M3-07,C0004,1,3,C0004-S307,84.45,88.92,True,83.22,72.12,62.47,60.34,80.72,Needs better labs and more project work.
C0004-M3-08,C0004,1,3,C0004-S308,79.36,71.3,True,76.47,69.82,55.19,57.2,68.96,Student support is improving.
C0004-M3-09,C0004,1,3,C0004-S309,81.19,67.81,True,63.34,73.47,61.32,80.48,54.48,Teaching is interactive and practical.
C0004-M3-10,C0004,1,3,C0004-S310,81.07,66.98,True,58.81,79.47,50.34,73.93,68.69,Needs better labs and more project work.
C0004-M3-11,C0004,1,3,C0004-S311,80.71,76.44,True,53.99,86.89,59.63,67.12,74.89,Student support is improving.
C0004-M3-12,C0004,1,3,C0004-S312,91.75,58.89,True,78.8,95.12,52.45,58.91,63.54,Good environment and friendly faculty.
C0004-M4-01,C0004,1,4,C0004-S401,78.02,52.99,True,56.18,68.83,64.03,62.89,67.5,Needs better labs and more project work.
C0004-M4-02,C0004,1,4,C0004-S402,87.03,81.76,True,66.78,72.68,69.85,73.56,60.28,Good greenery and a calm campus.
C0004-M4-03,C0004,1,4,C0004-S403,82.03,80.56,True,81.06,94.66,53.84,67.64,59.03,Student support is improving.
C0004-M4-04,C0004,1,4,C0004-S404,84.0,73.81,True,67.2,60.0,52.91,69.25,59.21,Teaching is interactive and practical.
C0004-M4-05,C0004,1,4,C0004-S405,75.06,67.61,True,65.1,72.04,63.13,64.04,64.5,Student support is improving.
C0004-M4-06,C0004,1,4,C0004-S406,70.96,62.57,False,56.64,54.76,49.62,66.6,45.36,Good environment and friendly faculty.
C0004-M4-07,C0004,1,4,C0004-S407,83.92,58.6,True,75.23,83.29,45.33,59.99,74.84,Good greenery and a calm campus.
C0004-M4-08,C0004,1,4,C0004-S408,95.7,75.56,True,61.56,79.04,57.62,71.74,57.3,Teaching is interactive and practical.
C0004-M4-09,C0004,1,4,C0004-S409,89.53,87.87,True,55.58,84.44,53.04,49.39,73.66,Good greenery and a calm campus.
C0004-M4-10,C0004,1,4,C0004-S410,83.24,66.28,True,67.53,73.4,58.32,60.03,62.67,Good environment and friendly faculty.
C0004-M4-11,C0004,1,4,C0004-S411,85.09,65.35,True,79.77,89.53,63.24,72.59,71.39,Student support is improving.
C0004-M4-12,C0004,1,4,C0004-S412,93.65,71.77,True,58.81,78.39,47.97,65.61,71.63,Good environment and friendly faculty.
C0004-M5-01,C0004,1,5,C0004-S501,93.61,64.04,True,63.55,73.55,49.29,68.84,55.88,Needs better labs and more project work.
C0004-M5-02,C0004,1,5,C0004-S502,82.88,72.25,True,58.34,67.09,70.72,57.62,78.9,Good environment and friendly faculty.
C0004-M5-03,C0004,1,5,C0004-S503,86.8,67.63,True,74.76,98.23,51.08,65.97,75.36,Needs better labs and more project work.
C0004-M5-04,C0004,1,5,C0004-S504,84.69,96.0,True,70.76,68.43,72.29,62.51,52.54,Student support is improving.
C0004-M5-05,C0004,1,5,C0004-S505,80.99,70.33,True,63.71,80.81,61.77,81.05,67.56,Student support is improving.
C0004-M5-06,C0004,1,5,C0004-S506,90.32,78.22,True,67.04,81.22,51.2,78.06,58.3,Student support is improving.
C0004-M5-07,C0004,1,5,C0004-S507,91.37,83.45,True,60.3,78.67,60.93,74.3,70.01,Good environment and friendly faculty.
C0004-M5-08,C0004,1,5,C0004-S508,89.94,65.31,True,53.88,88.57,58.69,65.03,76.13,Good greenery and a calm campus.
C0004-M5-09,C0004,1,5,C0004-S509,87.53,38.2,False,51.74,56.39,57.58,80.77,44.37,Needs better labs and more project work.
C0004-M5-10,C0004,1,5,C0004-S510,82.6,68.99,True,71.58,93.81,50.7,80.93,61.48,Student support is improving.
C0004-M5-11,C0004,1,5,C0004-S511,84.22,85.9,True,58.91,73.92,54.38,67.95,76.03,Needs better labs and more project work.
C0004-M5-12,C0004,1,5,C0004-S512,71.67,77.6,False,56.3,76.52,53.38,73.0,51.41,Needs better labs and more project work.
C0004-M6-01,C0004,1,6,C0004-S601,88.86,78.76,True,51.22,93.76,55.79,66.11,61.21,Placements need more industry exposure.
C0004-M6-02,C0004,1,6,C0004-S602,67.05,67.42,False,45.92,75.88,39.81,72.31,49.9,Good greenery and a calm campus.
C0004-M6-03,C0004,1,6,C0004-S603,80.02,63.49,True,57.38,75.49,57.66,66.94,58.1,Needs better labs and more project work.
C0004-M6-04,C0004,1,6,C0004-S604,79.87,61.28,True,81.34,87.19,55.42,55.36,58.1,Needs better labs and more project work.
C0004-M6-05,C0004,1,6,C0004-S605,68.51,80.71,False,45.3,71.56,45.76,61.59,57.81,Student support is improving.
C0004-M6-06,C0004,1,6,C0004-S606,76.52,67.91,True,73.42,70.68,49.68,57.25,58.14,Placements need more industry exposure.
C0004-M6-07,C0004,1,6,C0004-S607,85.77,100.0,True,74.04,83.45,49.9,66.14,66.37,Good environment and friendly faculty.
C0004-M6-08,C0004,1,6,C0004-S608,76.47,95.17,True,69.47,84.25,53.56,69.55,74.14,Good greenery and a calm campus.
C0004-M6-09,C0004,1,6,C0004-S609,83.22,77.01,True,50.17,95.72,73.56,76.2,75.1,Teaching is interactive and practical.
C0004-M6-10,C0004,1,6,C0004-S610,70.73,70.58,False,44.93,65.06,56.89,54.42,47.09,Teaching is interactive and practical.
C0004-M6-11,C0004,1,6,C0004-S611,66.73,70.1,False,52.14,63.89,45.08,75.95,39.53,Good environment and friendly faculty.
C0004-M6-12,C0004,1,6,C0004-S612,73.6,62.29,False,61.01,91.95,52.44,55.12,45.01,Placements need more industry exposure.
C0005-M1-01,C0005,1,1,C0005-S101,77.87,71.07,True,81.23,72.98,81.07,78.33,60.56,Good environment and friendly faculty.
C0005-M1-02,C0005,1,1,C0005-S102,85.09,68.84,True,89.84,79.87,81.28,79.52,63.32,Needs better labs and more project work.
C0005-M1-03,C0005,1,1,C0005-S103,78.78,80.99,True,100.0,65.94,77.64,77.58,69.2,Good greenery and a calm campus.
C0005-M1-04,C0005,1,1,C0005-S104,78.38,65.84,True,91.31,71.21,89.73,88.87,63.98,Student support is improving.
C0005-M1-05,C0005,1,1,C0005-S105,88.65,63.18,True,88.14,74.85,77.78,74.77,69.34,Good environment and friendly faculty.
C0005-M1-06,C0005,1,1,C0005-S106,83.4,72.43,True,60.59,83.8,67.11,82.85,75.92,Placements need more industry exposure.
C0005-M1-07,C0005,1,1,C0005-S107,84.19,67.33,True,88.82,77.38,76.3,73.5,76.32,Good greenery and a calm campus.
C0005-M1-08,C0005,1,1,C0005-S108,81.88,83.48,True,90.46,81.17,83.63,87.51,69.68,Good environment and friendly faculty.
C0005-M1-09,C0005,1,1,C0005-S109,76.61,62.64,True,87.64,79.96,90.64,89.6,71.74,Good environment and friendly faculty.
C0005-M1-10,C0005,1,1,C0005-S110,78.8,100.0,True,94.26,81.16,70.49,70.22,70.85,Teaching is interactive and practical.
C0005-M1-11,C0005,1,1,C0005-S111,85.13,69.12,True,78.35,79.6,70.19,88.09,76.07,Needs better labs and more project work.
C0005-M1-12,C0005,1,1,C0005-S112,100.0,82.54,True,82.91,48.36,76.22,79.48,74.77,Teaching is interactive and practical.
C0005-M2-01,C0005,1,2,C0005-S201,86.89,79.06,True,95.17,97.35,72.93,77.24,58.28,Needs better labs and more project work.
C0005-M2-02,C0005,1,2,C0005-S202,94.95,87.56,True,80.29,84.6,78.74,81.54,66.68,Placements need more industry exposure.
C0005-M2-03,C0005,1,2,C0005-S203,86.16,67.26,True,91.81,79.94,79.6,77.37,73.7,Needs better labs and more project work.
C0005-M2-04,C0005,1,2,C0005-S204,79.83,75.54,True,78.0,91.94,72.98,86.33,70.94,Good environment and friendly faculty.
C0005-M2-05,C0005,1,2,C0005-S205,68.75,60.66,False,70.77,64.67,64.61,79.31,46.32,Needs better labs and more project work.
C0005-M2-06,C0005,1,2,C0005-S206,85.09,66.83,True,83.87,82.61,84.46,81.25,64.8,Placements need more industry exposure.
C0005-M2-07,C0005,1,2,C0005-S207,73.31,74.01,False,77.64,70.29,67.5,77.73,65.37,Student support is improving.
C0005-M2-08,C0005,1,2,C0005-S208,79.58,76.04,True,69.35,84.11,75.44,91.97,66.22,Student support is improving.
C0005-M2-09,C0005,1,2,C0005-S209,75.78,69.38,True,89.98,77.28,80.02,70.06,66.42,Teaching is interactive and practical.
C0005-M2-10,C0005,1,2,C0005-S210,88.21,95.63,True,92.06,94.71,87.52,94.2,75.58,Placements need more industry exposure.
C0005-M2-11,C0005,1,2,C0005-S211,81.06,75.1,True,92.3,84.88,74.91,64.07,63.3,Good greenery and a calm campus.
C0005-M2-12,C0005,1,2,C0005-S212,65.79,72.82,False,74.92,56.12,77.7,80.33,48.67,Good environment and friendly faculty.
C0005-M3-01,C0005,1,3,C0005-S301,95.34,94.46,True,98.18,87.28,83.32,88.37,62.97,Good greenery and a calm campus.
C0005-M3-02,C0005,1,3,C0005-S302,77.26,62.08,True,89.09,68.36,73.07,85.51,67.5,Teaching is interactive and practical.
C0005-M3-03,C0005,1,3,C0005-S303,85.06,49.33,False,68.61,67.32,73.11,68.7,54.53,Good greenery and a calm campus.
C0005-M3-04,C0005,1,3,C0005-S304,81.53,72.2,True,95.55,78.16,88.24,84.57,69.08,Teaching is interactive and practical.
C0005-M3-05,C0005,1,3,C0005-S305,82.33,78.24,True,97.45,86.63,86.52,81.84,76.77,Placements need more industry exposure.
C0005-M3-06,C0005,1,3,C0005-S306,81.79,47.1,False,85.59,73.95,64.69,71.81,41.81,Good greenery and a calm campus.
C0005-M3-07,C0005,1,3,C0005-S307,98.8,77.97,True,94.25,78.89,93.8,72.47,52.27,Needs better labs and more project work.
C0005-M3-08,C0005,1,3,C0005-S308,82.53,67.82,True,72.75,87.14,92.1,65.62,76.2,Placements need more industry exposure.
C0005-M3-09,C0005,1,3,C0005-S309,77.45,100.0,True,88.38,93.93,84.07,76.15,72.97,Needs better labs and more project work.
C0005-M3-10,C0005,1,3,C0005-S310,77.91,50.54,True,87.09,76.78,82.76,68.42,58.52,Placements need more industry exposure.
C0005-M3-11,C0005,1,3,C0005-S311,78.0,65.76,True,98.86,78.13,83.84,85.71,60.41,Good greenery and a calm campus.
C0005-M3-12,C0005,1,3,C0005-S312,83.83,60.69,True,93.52,83.04,71.01,81.82,62.63,Good environment and friendly faculty.
C0005-M4-01,C0005,1,4,C0005-S401,87.65,70.57,True,97.29,90.09,76.23,90.19,65.91,Teaching is interactive and practical.
C0005-M4-02,C0005,1,4,C0005-S402,79.53,73.49,True,86.35,81.27,91.1,92.89,66.19,Good greenery and a calm campus.
C0005-M4-03,C0005,1,4,C0005-S403,94.88,71.48,True,96.95,85.8,97.29,82.84,59.62,Placements need more industry exposure.
C0005-M4-04,C0005,1,4,C0005-S404,92.44,67.06,False,50.95,82.88,78.62,79.79,54.85,Placements need more industry exposure.
C0005-M4-05,C0005,1,4,C0005-S405,95.53,71.45,True,83.93,79.34,87.78,84.02,58.67,Placements need more industry exposure.
C0005-M4-06,C0005,1,4,C0005-S406,84.89,69.81,True,93.36,78.83,69.39,72.0,80.38,Good greenery and a calm campus.
C0005-M4-07,C0005,1,4,C0005-S407,69.88,74.67,False,79.76,79.27,64.31,70.82,48.99,Teaching is interactive and practical.
C0005-M4-08,C0005,1,4,C0005-S408,88.4,64.26,True,97.9,93.93,82.98,76.02,70.85,Good greenery and a calm campus.
C0005-M4-09,C0005,1,4,C0005-S409,82.87,82.05,True,90.81,81.28,72.62,82.62,68.24,Needs better labs and more project work.
C0005-M4-10,C0005,1,4,C0005-S410,78.72,76.75,True,89.45,87.19,82.38,89.51,59.59,Needs better labs and more project work.
C0005-M4-11,C0005,1,4,C0005-S411,69.94,74.87,False,78.52,94.07,77.2,66.4,53.64,Needs better labs and more project work.
C0005-M4-12,C0005,1,4,C0005-S412,75.23,54.17,True,92.49,90.02,84.33,95.39,69.99,Teaching is interactive and practical.
C0005-M5-01,C0005,1,5,C0005-S501,91.74,59.67,True,100.0,97.62,83.96,82.7,69.16,Needs better labs and more project work.
C0005-M5-02,C0005,1,5,C0005-S502,76.49,90.46,True,93.93,86.64,87.72,84.93,73.22,Student support is improving.
C0005-M5-03,C0005,1,5,C0005-S503,72.65,78.12,False,92.38,67.69,71.99,80.53,54.7,Placements need more industry exposure.
C0005-M5-04,C0005,1,5,C0005-S504,87.0,52.59,True,80.41,74.63,84.22,78.53,73.67,Good greenery and a calm campus.
C0005-M5-05,C0005,1,5,C0005-S505,100.0,81.33,True,82.72,76.44,72.94,76.63,60.36,Needs better labs and more project work.
C0005-M5-06,C0005,1,5,C0005-S506,76.72,69.5,True,78.53,69.26,83.56,81.37,75.18,Student support is improving.
C0005-M5-07,C0005,1,5,C0005-S507,90.36,67.91,True,78.36,100.0,88.75,79.17,59.86,Student support is improving.
C0005-M5-08,C0005,1,5,C0005-S508,85.04,49.56,False,68.65,80.36,73.42,69.47,54.66,Placements need more industry exposure.
C0005-M5-09,C0005,1,5,C0005-S509,73.69,75.42,False,70.9,64.4,76.13,65.45,61.31,Good greenery and a calm campus.
C0005-M5-10,C0005,1,5,C0005-S510,77.32,95.88,True,94.73,70.88,71.0,82.17,72.74,Good environment and friendly faculty.
C0005-M5-11,C0005,1,5,C0005-S511,71.81,86.21,False,68.5,74.19,75.55,78.15,35.42,Needs better labs and more project work.
C0005-M5-12,C0005,1,5,C0005-S512,94.95,78.74,True,81.69,65.93,70.86,85.25,65.61,Student support is improving.
C0005-M6-01,C0005,1,6,C0005-S601,72.95,65.68,False,87.4,69.57,68.8,84.2,51.23,Student support is improving.
C0005-M6-02,C0005,1,6,C0005-S602,82.35,64.71,True,80.52,78.07,78.85,83.74,71.86,Needs better labs and more project work.
C0005-M6-03,C0005,1,6,C0005-S603,83.78,74.64,True,72.64,77.67,73.71,75.67,66.08,Teaching is interactive and practical.
C0005-M6-04,C0005,1,6,C0005-S604,72.05,58.67,False,74.08,74.03,68.29,77.38,46.46,Teaching is interactive and practical.
C0005-M6-05,C0005,1,6,C0005-S605,73.84,72.49,False,89.94,66.13,81.05,84.42,58.49,Good greenery and a calm campus.
C0005-M6-06,C0005,1,6,C0005-S606,75.42,96.18,True,87.85,80.57,84.6,81.3,66.76,Good greenery and a calm campus.
C0005-M6-07,C0005,1,6,C0005-S607,92.27,63.33,True,96.23,89.91,88.04,72.32,75.57,Teaching is interactive and practical.
C0005-M6-08,C0005,1,6,C0005-S608,85.86,93.15,True,91.63,80.1,69.26,75.18,75.89,Student support is improving.
C0005-M6-09,C0005,1,6,C0005-S609,78.25,63.33,True,97.79,92.74,74.86,80.43,75.21,Good greenery and a calm campus.
C0005-M6-10,C0005,1,6,C0005-S610,76.75,63.01,True,100.0,71.35,62.2,69.29,60.91,Needs better labs and more project work.
C0005-M6-11,C0005,1,6,C0005-S611,80.9,79.39,True,84.28,84.41,73.65,80.52,63.51,Placements need more industry exposure.
C0005-M6-12,C0005,1,6,C0005-S612,100.0,81.8,True,81.91,78.49,68.87,75.05,62.83,Needs better labs and more project work.
C0006-M1-01,C0006,1,1,C0006-S101,89.8,76.11,True,72.58,88.24,71.34,63.96,80.01,Needs better labs and more project work.
C0006-M1-02,C0006,1,1,C0006-S102,84.06,72.13,True,83.4,81.8,72.83,62.06,63.51,Teaching is interactive and practical.
C0006-M1-03,C0006,1,1,C0006-S103,63.92,86.64,False,45.02,79.49,55.76,55.29,46.63,Good environment and friendly faculty.
C0006-M1-04,C0006,1,1,C0006-S104,84.13,79.35,True,78.08,91.49,64.89,76.33,69.07,Needs better labs and more project work.
C0006-M1-05,C0006,1,1,C0006-S105,78.29,70.85,False,61.74,76.69,58.02,57.19,53.23,Good environment and friendly faculty.
C0006-M1-06,C0006,1,1,C0006-S106,68.43,64.58,False,72.63,45.61,56.73,68.62,36.45,Student support is improving.
C0006-M1-07,C0006,1,1,C0006-S107,100.0,40.94,False,71.7,88.25,67.99,61.35,50.5,Needs better labs and more project work.
C0006-M1-08,C0006,1,1,C0006-S108,74.82,81.71,False,51.25,69.94,68.55,54.2,45.45,Student support is improving.
C0006-M1-09,C0006,1,1,C0006-S109,83.31,55.9,True,77.94,67.52,68.75,64.42,63.4,Good environment and friendly faculty.
C0006-M1-10,C0006,1,1,C0006-S110,82.61,63.48,True,69.57,92.49,68.77,77.46,64.21,Good environment and friendly faculty.
C0006-M1-11,C0006,1,1,C0006-S111,77.96,58.17,True,82.71,100.0,78.11,72.62,66.52,Student support is improving.
C0006-M1-12,C0006,1,1,C0006-S112,85.11,71.67,True,82.76,74.31,64.27,81.56,70.16,Placements need more industry exposure.
C0006-M2-01,C0006,1,2,C0006-S201,80.15,86.24,True,72.97,78.07,55.35,77.53,59.54,Needs better labs and more project work.
C0006-M2-02,C0006,1,2,C0006-S202,77.45,63.07,True,74.66,82.83,57.32,69.92,57.67,Teaching is interactive and practical.
C0006-M2-03,C0006,1,2,C0006-S203,84.46,76.4,True,91.56,87.95,73.25,71.76,66.65,Good greenery and a calm campus.
C0006-M2-04,C0006,1,2,C0006-S204,89.73,85.22,True,83.65,87.82,75.8,74.35,59.29,Good environment and friendly faculty.
C0006-M2-05,C0006,1,2,C0006-S205,72.62,93.9,False,62.23,58.5,64.02,60.22,35.1,Placements need more industry exposure.
C0006-M2-06,C0006,1,2,C0006-S206,63.68,52.77,False,62.39,72.2,59.83,65.4,52.21,Good greenery and a calm campus.
C0006-M2-07,C0006,1,2,C0006-S207,65.18,68.39,False,53.59,60.35,57.75,62.14,46.14,Student support is improving.
C0006-M2-08,C0006,1,2,C0006-S208,70.36,66.2,False,76.34,62.13,49.77,65.32,52.18,Student support is improving.
C0006-M2-09,C0006,1,2,C0006-S209,85.71,58.56,True,68.93,71.33,64.82,69.75,73.0,Placements need more industry exposure.
C0006-M2-10,C0006,1,2,C0006-S210,86.99,71.73,True,75.86,91.64,59.25,58.02,73.43,Student support is improving.
C0006-M2-11,C0006,1,2,C0006-S211,70.88,68.38,False,59.43,67.8,58.4,74.26,30.29,Needs better labs and more project work.
C0006-M2-12,C0006,1,2,C0006-S212,89.07,99.54,True,75.06,89.94,81.88,61.11,68.61,Student support is improving.
C0006-M3-01,C0006,1,3,C0006-S301,80.51,78.71,False,65.49,68.46,61.92,57.76,43.35,Needs better labs and more project work.
